NatrumPhosphoricum,sour melling from uterus,,,,,"menses too early,pale thin watery",leucorrhoeacreamy or honey colored or acid and watery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morning sickness with sour vomiting,,,,,,sterility with acid secretaion from vagina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NatrumSulphuricum,,,,,,menses acrid profuse nose bleed during menses,leucorrhoea yellowish green follow gonorrhoea in female,,,,burning pharynx during menses,,,,leucorrhoea with hoarseness,,,,,herpetic vulvitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niccolum,,,,,,menses late scanty great debility and burning in eyes,"profuse leucorrhoea worse after urination, ",,,,leucorrhoea worse after menses also,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niccolu sulphuricum,dull aching ovaries with sensation menses appears,,,,,,,,,,"hot flushes follow perspiratiojn on parts touchig each other,parts separated become dry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nitricum Acidum,uterus bleeding haemorrhage,,,,stitches through vagina,menses early profuse like muddy water with pain in back hip thighs,leucorrhoea brown flesh colored watery stringy offensive,,,,,,,,,,,,,,"external parts sore with ulcer,hair on genitals falls out",,,,,,,,,,,,metrorrhagia after parturition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NuxMoschata,uterus haemorrhage  ,,,,,menses too long dark black thick,leucorrhoea  muddy and bloody,,,,variable menses time irregular and quantity,,,,,,,suppression with persistent fainting attack sleepiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NuxVomica,prolapse uterus,,,,,menses too early last too long always irregular blood black dark with faint spells,,,,,,,,,,,inefficiant labor pains extend to rectum desire for stool  or urination,,desire too strong,,,,,,,,,,,,dysmenorrhoea with pain sacrum constant urge to stool,,metrorrhagia with sensation bowels movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OcimumCanum,,,,"breast feel full tense, nipples painfull least contact,itching",vulva swelling darting pain labia prolapse vagina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OleumAnimale,,,,,,menses early  and scanty,,,flow black dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onosmodium,"sever uterus pain, bearing down,old pain return",,,"aching breast,nipple itch",,menses too early too prolonged,leucorrhoea yellow acrid profuse,,,,soreness uterus area region,,,,,,,,,,,,,,,,,,,,,,,,,,,,sexual desire completely destroyed,,feel asif menses would appear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opium,horrible pain uterus with urging stool,,,,,,,,,,,,,,,,ceasation labor pains wit coma and twitchings,suppressed menses fro fright,puerperal convulsation drowsiness coma between paroxysms,,,,threatened abortion and suppression lochia from fright with sopor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origanum,,,,,,,leucorrhoea hysteria,,,,,,,,,,,,lascivious ideas and dreams,,,,,,,,,,,,,,,,,,,,erotomania powerfull lascivious impuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palladium,uterus prolapse retroversion,pain swelling in area region right ovary,,stitches right breast near nipple,,menses or menstrual discharge while nursing,,,,,,,,,,,,,,,,,,,,,,,cutting pain in uterus better relived after stool,soreness shooting pain from navel umbilical to breast,,,,,"shooting burning pains pelvis bearing down, relived by rubbing",,,,,,,,,,subacute pelvic peritonitis right side pain backache menorrhagia,,where disease  begins in right ovary uterus prolapse retroversion sub acute pelvic peritonitis  concomitant symp secondary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraffine,,,,nipples pain when touched as if sore inside,stabbing pain in mons venaries,menses too late black dark abundant,leucorrhoea milky,,,,very hot urine with burning pain vulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petroleum,,,,,,before menses throbbing in head,leucorrhoea profuse albuminous,,,,,,,,,,,,,itching and mealy coating of nipple,genitals sore and moist,,,,,,,,,,,,,,,,,,,,sensation of moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phellandrium,,,,pain in nipples,,,,,,,,,,pain milk ducts intolerable between nursing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhosphoricumAcidum,,,,,,menses too early profuse  with pain in liver,itching yellow leucorrhoea after menses,,,,,,,milk scanty health deteriorated from nursing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phosphorus,slight bleed haemorrhage uterus between periods polyps,,,fistulus track after mammary breast abscess,,menses too early scanty not profuse but lasts too long,leucorrhoea profuse smarting corrosive instead of menses,,,,stitching pain mammae  suppration burning watery offensive discharge,,,,,,,,weeps before menses,,,,,,amenorrhoea with vicarious menses,,,,,,,,,,,,,,nymphomania,metritis phlebitis chlorosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physostigma,,,,,,irregular menses with palipitation,,,,,congestion of eyes rigid muscles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phytolacca,,ovarian neurolgia pain right side,,"mastitis, breast mammae hard very sensitive painfull purple hue",,menses too copios  frequent,,,,,tumors breast enlatged auxillary gland abscess,,,pain goes from nipple all over body while nursing child,irritable breast before during menses galactorrhoea,,,,,cracks small ulcers about nipples,,,,,,,,,,,,,,,,,,,,cancer breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PicricumAcidum,,pain left ovary,,,,leucorrhoea before menstruation,l,,,,,,,,,,,,,itching pruritis vulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platina,,ovaries sensitive  burn,,,vaginusmus ,menses too early profuseblack dark  clotted with spasm painfull bearing down,,,,,chilliness sensitiveness parts,,,,,,,,abnormal sexualappetite meloncholia,itching pruritis vulva,,,,,,,,,,,,,,,,,,,nymphomania,,parts hyper sensitive tingling internally exteernally,,ovaritis with sterility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlumbumMettallicum,,,,"induration mammary glands,stitch burning pain breast",vulva vagina hypersensitive,,,,,,vaginusmus with emaciation and constipation,,,,,,,,,,,tendency to abortion,,,,,,,,,,,,,,,,,,,,,,,menorrhagia sensation string pulling from abdomen to back,,disposition toyawn and stretch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podophylum,pain in uterus and right ovary ,,,,,,,,,,,,,,,,prolapse  uterus after parturition,suppress menses with pelvic tenesmus,,,,,,piles haemorroids with prolapses anus over lifting straining during prenency,,,,,,with uterus pain with shifting noises along ascending colon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PolygonumPunctatum,,,,shooting pains through breasts,,,,,,,,,aching pain in hips and lions,,,,,,,,,,,,ammenorrhoea ,,,,,,,,,,sensation weight tension with in pelvis,,,,,,sensation asif hips were being drawn together,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psorinum,,,,breast mammae swelling painfull,,,leucorrhoea fetid lumpy with much backache debility,,,,,,,,,,,,,pimples oozing acrid fluid that burns ecoriates glands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulex irritanns,,,,,intense burning vagina,menses delayed increased flow saliva during,leucorrhoea profuse bad staining greenish yellow,,,,stains of menses  and leucorrhoea very hard to wash out,,backache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulsatilla,,,,,,tardy or delayed menses scanty thick dark black clotted changeble intermittent,leucorrhoea acrid burning creamy,,,,chilliness nausea downward pressure painfull intermittent,,pain in back tired feeling,,diarrhoea  during or after menses,,,suppressed menses frm wet foot nervous debility chlorosis,,,,,,,ammenorrhoea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyrogenium,bleeding haemorrhage from uterus,,,,,menses horribly offensive bad smell,,,,,pelvic cellulitis inflamatory exudate,,,,septic puerperal infection,,,,,,,,scepticaemia follow abortion,,,,,,,puerperal peritonitis with extreem fetor or strong bad smell,,,,,,,,,,,,fever at each menses  menstrual period consequent latent pelvic inflamation,,,,,post oparative cases with overwhelming profuse sepsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radium ,,,,"right breast sore, better by hard rubbing",,menses delayed irregular and backache,,,,,,,,,,,,,,itching pruritis vulva,,,,,,,,,,aching pain abdomen over pubes when flow comes on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raphanus,,,,,,menses profuse long lasting continued,,,,,,,,,,,,,,,nervous irritation  genitals,,,,,,,,,,,,,,,,,,"nymphomania,averion own sex and children, sexual insomnia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RhusToxicodendron,,,,,shooting upward in vagina,mensesearly profuse prolonged acrid,,,,,,,,,,,,,,swelling intense itch vulva,,,,,,,,,,,,,,,pelvic articulation joints stiff beginning to move,,,lochia thin protracted offensive diminished,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinia,,,,,,discharge of blood between menses menstrual periods,leucorrhoea acrid fetid bad,,,,,,,,,,,,,herpes on vagina and vulva,,,,,,,,,,,,,,,,,,,nymphomaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabadilla,,,,,,menses too late come by fits and starts,,,intermit due to transient congestion uterus alternate anaemia state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabal serulata,,ovaries tender pain enlarged,,breast shrivel wrinkle contract,,,,,,,,,,,,,,,young female neurotics,,,,,,,,,,,,,,,,,,,,suppressed or perverted sexual inclination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabina,uterus pain extend thighs,inflamation ovaries uterus after abortion,,,,menses profuse bright,leucorrhoea after menses corrosive offensive,,haemorrhge bleeding partly clotted worse least movement motion,,promotes expulsion moles from uterus,,,,atony uterus,,,,,,,,thretend abortion miscarriage,,,,,,,,,,,,pain from sacrum to pubis and below upwards shooting up vagina,,,retaind plecenta intense sever pains,discharge blood between period menses with sexual excitement,,,,,,menorrhagia who aborted readily,,sexual desire increased,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SalixNigra,bleeding haemorrhage uterus fibroid,pain ovaries neurolgia congestion,,,,before during menses much nervous disturbence,,,,,difficult menses menstruation,,,,,,,,,,,,,,,,,,,,,,,,,,,,nymphomania,,,,,,menorrhagia  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanguinaria,uterus polyp,,,soreness breast,,menses offensive bad profuse,leucorrhoea fetid bad corrosive,,,,,,,,,,,,,before menses itching axila,,,,,,climacteric disorders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanicula,soreness uterus,,,,vagina feels large,,leucorrhoea odor fish brine old cheese,,,,,,,,,,,,,,,,,,,,,,escape content pelvis better rest,,,,,,bearing down asif contet pelvis escape desire want support parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarsaparilla,,,,nipples small withered retracted,,menses late scanty,,,,,moist eruptionin right groin before menses,,,,,,,,,before menses itching humid eruption on forehead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SecaleCornutum,burning uterus,,,,,"menses irregular copious ddark black ,oozing continious next menses",brownish offensive bad leucorrhoea,,,,passive bleed haemorrhage in feeble cachectic women,,,"suppression milk,breast do not fill properly",,,during labor no expusive power though every thing relaxed,suppressed urine,,,,,thretend abortion about third month,,,,,,,menstrual menses colic with coldness intolerance heat,,,,,,,,dark black offensive lchia,,,,puerperal fever putrid discharges tympanitis coldness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SenecioAureus,,,,,,before menses inflamation throat chest bladder,,,,,after menses feel better ,,,,premature and too profuse menses,,,menses retarted suppressed,,,,,,,functional ammenorrhoea with backache in young girls,,,,,,anaemic dysmenorrhoea with urinary disturbence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepia,stitches upward in vagina from uterus to umbilicus,,,,prolapse uterus vagina ,menses too late scanty irregular early profuse,leucorrhoea yellow greenish with much itching,,,,,must cross limbs to prevent protrusion press against vulva,,,,,,,,,vagina very painfull esp on coition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicea,,,,nipples drawn in sore ulcerated fistulus hard lumps in breast,"abscess labia,vaginal cyst",increased menses with sudden or paroxysms icy coldness whole body,leucorrhoea milky acrid during urination,,discharge blood between menstrual periods menses,,,,,discharge blood from vagina every time child nursed,,,,,,"itching vulva and vagina,very sensitive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SolidagoVirga,uterus enlargement,,, ,,,,,,fibroid tumors,,,,,organ pressed up on bladder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiranthes,,,,,"vulva red, dryness burning vagina",,leucorrhoea bloody,,,,,,,,,,,,,pruritis itching,burning pain during coition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stannum,,,,,pain in vagina upward and back to spine,menses early profuse,leucorrhoea with great debility,,,,,,,,,,,,,,,,,,,,,,,prolapse with weak sinking in stomach,,,,,,,,,,,bearing down sensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staphysagria,,,,,,,leucorrhoea,,,,,,,,irritable bladder in young married women,,,,,,,,,,,,,parts sensitive worse sitting down,,prolapse sinking in abdomen,,,,,aching around hips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sticta,,,,,,,,,,,,,,scanty flow of milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stramonium,,,,,,,,,,,,,,,,,convulsions after labor,,puerperal mania with mental symptoms profuse sweatings,,,,,,,,,,,,,,metroragia with loquacity singing praying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StrophanthusHispidus,"uterus bleeding haemorrhage,congested heavily",,,, ,,,,,,,,,,,,,,,,,,,,,aching pain through hips and thighs during climacteric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stychninum,,,,,,,,,,,,,,,,,,,,,desire for coitus,,,,,,,,,,,,,,,,,,,,any touch on body excites voluptuous sensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sulphur,,,,nipples cracked smart burn,vagina burns,menses too late short scanty difficult thick black acrid makes parts sore,leucorrhoea burning ecoriate,,,,much offensive perspiration rapid swweting,,,,menses preceded headache or suddenly stopped,,,,,pudend itches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SulphuriccumAcidum,,,erosion cervix in aged easily bleeding,,,menses early profuse,acrid bloody leucorrhoea often bloody mucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SulphurosumAcidum,,,,,,,fluor albus debility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syphilinum,,sharp knife pain in ovaries,,,ulcers on labia,,leucorrhoea profuse thin watery acrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TancetumVulgare,,,,,,,,,,,,,,,,,,menses suppressed later profuse,,,,,,,,,,,,,dysmenorrhoea with bearing down pains tenderness drawing groins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TarentulaHispania,,,,,vulva dry hot much itching,profuse menses bleeding frequent erotic spasms,,,,,,,,,,,,,,pruritis itching vulva,,,,,,,,,,,dysmenorrhoea with very sensitive ovaries,,,,,,,,nymphomania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terebinthina,intense burning in uterus area region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metritis puerperal peritonitis,,,metrorrhagia with burning in uterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThaspiumAureum Zizia,,intermittent neurolgia left ovary,,,,,leucorrhoea acrid profuse with retarded menses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThlaspiBursa,haemorrhage with violent uterus colic,,,,,menses bloody black dark offensive stains very difficult wash indedelibly,leucorrhoea before and after menses,,every alternate period menses very profuse,,scarcely hardly recovers one period before another begins,,,,,,,,,,,,,,,,,sore pain in uterus woomb on rising,,,,,metrorrhagia too frequent copious menses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thuja occidentalis,,sever pain left ovary inguinal region,,,,menses scanty retarted,profuse leuchorrhoea thick greenish,,,,profuse perspiration before menses,,,,polyp fleshy excrescences,,,,,warty excrescences on vulva and perineum,,,,,,,,ovaritis worse left side every menstrual menses period,,,,,,,,,,,,,vagina very sensitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tilia Europa,intense sever sore feeling uterus bearing down with hot sweat without relief,,,,,,much slimy leucorrhoea when walking,,,,,,,,,,,,,,soreness redness external genitals,,,,,,,,,abdomen tenderness pain and hot sweat does not relive,,,,,pelvic inflamation tympanities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrilliumPendulum,prolapse with great bearig down,,,,,,leucorrhoea copious yeollw stringy,,,haemorrhage bleeding from fibroids,,,,,,,dribbling urine after labor,,,,,,,,,,,gushing bright blood from least movement,,,,,,,uterus bleeding haemorrhage with sensation as hips back falling pieces better tight bandage,,,lochia suddenlybecome  sanguineous contain contain blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
